Task,Phrase,Concept,Concept ID,Distance,Word Distance
Receiving daily inventory and sales reports from FSs (and other VMI accounts),retail network automatic data receiving,network reference model,TT-Network_Reference_Model-11,0.46343682546331544,52.459016393442624
Receiving daily inventory and sales reports from FSs (and other VMI accounts),retail network automatic data receiving,network topology,TT-Network_Topology-11,0.46343682546331544,46.2962962962963
Receiving daily inventory and sales reports from FSs (and other VMI accounts),retail network automatic data receiving,retail network,TT-Retail_Network-1,0.3334237131679252,51.92307692307693
Receiving daily inventory and sales reports from FSs (and other VMI accounts),retail network automatic data receiving,strategic network planning,TT-Strategic_Network_Planning-125,0.6205925407501293,57.8125
Receiving daily inventory and sales reports from FSs (and other VMI accounts),retail network automatic data receiving,twisted pair network cable,AF-Twisted_Pair_Network_Cable-11,0.46343682546331544,51.5625
Receiving daily inventory and sales reports from FSs (and other VMI accounts),retail network automatic data receiving,wide area network,TT-Wide_Area_Network-11,0.46343682546331544,38.18181818181819
Receiving daily inventory and sales reports from FSs (and other VMI accounts),scheduler,scheduler menu,TT-eBest_OF_Scheduler_menu-126,0.0,77.27272727272727
Receiving the transport means - Barge,barge vessel,blood vessel,TT-Blood_Vessel-96,0.21152394452151502,82.6086956521739
Receiving the transport means - Barge,barge vessel,vessel safety rules,TT-Vessel_Safety_Rules-6,0.4356046543216062,36.666666666666664
Receiving the transport means - Train,check list,check doctor's order for medication,TT-Check_Doctor_s_Order_for_Medication-89,0.4579188464946572,38.63636363636363
Receiving the transport means - Train,check list,check patientfile of completeness,TT-Check_Patientfile_of_Completeness-89,0.30495119457512776,40.476190476190474
Receiving the transport means - Train,check list,check valves,TT-Check_Values-25,0.30495119457512776,76.19047619047619
Receiving the transport means - Train,check list,deliverable check,TT-Deliverable_check-126,0.30495119457512776,34.61538461538461
Receiving the transport means - Train,check list,routing list,TT-eBest_OF_Routing_list-126,0.5171717549046566,66.66666666666666
Receiving the transport means - Train,compliance,compliance objective,TT-Compliance_Objective-127,0.0,65.51724137931035
Receiving the transport means - Train,data content,content management,TT-ebest_content_management-125,0.4219330311536912,44.827586206896555
Receiving the transport means - Train,data content,content management (cf - ebest),TT-ebest_cf_content_management-126,0.4219330311536912,30.952380952380953
Receiving the transport means - Train,loading procedure,loading of environment,AF-Környezetterhelés-143,0.2928932188134524,65.78947368421053
Receiving the transport means - Train,loading procedure,loading procedure,TT-Loading_Procedure-1,0.0,100.0
Receiving the transport means - Train,non-conformity,non-life insurance,TT-Non_life_Insurance-55,0.2836860555088533,61.29032258064516
Receiving the transport means - Train,non-conformity,non-repudiation,AF-Non_repudiation-44,0.2836860555088533,42.857142857142854
Receiving the transport means - Train,non-conformity,non-volatile,AF-Tartós-143,0.5712703401643453,68.0
Receiving the transport means - Train,protocol registration,address resolution protocol,TT-Address_Resolution_Protocol-11,0.28419469208117965,31.914893617021278
Receiving the transport means - Train,protocol registration,dynamic host configuration protocol,TT-Dynamic_Host_Configuration_Protocol-11,0.5098591184005192,27.27272727272727
Receiving the transport means - Train,protocol registration,internet control message protocol,TT-Internet_Control_Message_Protocol-11,0.437451634347893,28.30188679245283
Receiving the transport means - Train,protocol registration,internet group management protocol,TT-Internet_Group_Management_Protocol-11,0.5489905992832393,27.77777777777778
Receiving the transport means - Train,protocol registration,internet layer protocol,TT-Internet_Layer_Protocol-11,0.28419469208117965,34.883720930232556
Receiving the transport means - Train,protocol registration,internet protocol,TT-Internet_Protocol-11,0.28419469208117965,40.54054054054054
Receiving the transport means - Train,protocol registration,network access layer protocol,TT-Network_Access_Layer_Protocol-11,0.5359109702821925,30.612244897959183
Receiving the transport means - Train,protocol registration,network protocol,TT-Protocol-61,0.5359109702821925,41.66666666666667
Receiving the transport means - Train,protocol registration,remote desktop protocol,TT-Remote_Desktop_Protocol-11,0.28419469208117965,34.883720930232556
